,resolution,sampling_rate,mean_cv_r2,mean_cv_mae,mean_test_r2,mean_test_mae,max_cv_r2,min_cv_mae,max_test_r2,min_test_mae
0,2,1.0,0.6067900892749319,0.3171767357183989,0.5645052266954729,0.3571995387382566,0.6067900892749318,0.3171767357183989,0.5645052266954728,0.35719953873825666
1,2,0.8,0.5830247001110553,0.3240995996996965,0.6024741726361406,0.315367861987925,0.7001268779425178,0.264907454540377,0.7007144574440937,0.2672302812166158
2,2,0.7,0.5804533080771106,0.32733584415291184,0.588476800483209,0.32094833374170023,0.6684505837404517,0.28810878465098155,0.6893035817936044,0.24971482386140142
3,2,0.6,0.5325557275166475,0.348667837713117,0.5405265970762598,0.33245054378445804,0.6919443034249388,0.27964497016247164,0.6836244212357089,0.27938672306586554
4,2,0.5,0.5095650703639207,0.35553482745518483,0.5346596112071371,0.33340362503152543,0.7119612783486431,0.2796320149860935,0.6588333484213477,0.28120779755033104
5,2,0.4,0.4614199243998093,0.3734026095140363,0.4945975727531221,0.3555611730791874,0.6529975732549639,0.30600367548777035,0.7494165956294356,0.2527824833070125
6,2,0.3,0.3210078168097418,0.41324077786757585,0.4842430294433265,0.3522385905196329,0.5789282865571854,0.3341550927628827,0.6312101384721942,0.28660617136193656
7,2,0.2,0.13340665116812686,0.4525886748231708,0.31733973851472397,0.39954109646032543,0.48943780498643197,0.3702162009094237,0.5914434409614096,0.30014441029830236
8,3,1.0,0.6293467027252573,0.3107148430834218,0.6171726624530484,0.32657989178444974,0.6293467027252573,0.31071484308342184,0.6171726624530482,0.3265798917844498
9,3,0.8,0.5913228787685398,0.31942969236702407,0.6247647864389856,0.3005316785789603,0.7211786203028789,0.2705196597231607,0.6976824345502897,0.2630705947916861
10,3,0.7,0.6080579159256644,0.32296280281755546,0.5846439365413837,0.3132876334232156,0.6907438076492642,0.28048115133369156,0.7012700263598641,0.2733736436581846
11,3,0.6,0.5291583877544225,0.3465674306533105,0.6031826019167511,0.31429118170883436,0.6720898506292425,0.27246323216938956,0.7389424610966143,0.25472982498402236
12,3,0.5,0.5045553308443933,0.3480989317556292,0.541482193812125,0.3322864476067548,0.6771936181929568,0.28570826833788365,0.7526417027403697,0.2327653041080548
13,3,0.4,0.4241834123328926,0.3879105760152176,0.5498598153679326,0.3342986616570941,0.6737428696898715,0.27811025014469537,0.7755019410854909,0.2657082727020872
14,3,0.3,0.3290288580209336,0.4185673817471175,0.392880936748313,0.3850906805114207,0.5511349836891473,0.3478297181000334,0.6761741054188724,0.25732735496586073
15,3,0.2,0.19383111321281613,0.43695486017654045,0.33247728709170987,0.4028967147257861,0.5121020595955472,0.36153460716926866,0.6656115581724622,0.25477690283594934
16,4,1.0,0.61647637945984,0.3143810287044089,0.5485961226844689,0.35356228431460035,0.61647637945984,0.314381028704409,0.548596122684469,0.35356228431460035
17,4,0.8,0.5955844138733744,0.3228020688978792,0.6167391753691674,0.31324737647178863,0.7019727747306282,0.25826671359113196,0.6804804410093381,0.27073999797194565
18,4,0.7,0.5639954831396154,0.33204312530997576,0.5804698583970751,0.31554002173443363,0.7300010533320408,0.2483599487404536,0.7546445736680656,0.2599132441200631
19,4,0.6,0.5651490812144224,0.33081607856056894,0.5693290066283176,0.3288522180415996,0.705742613388779,0.267184604130456,0.7332459004586396,0.25443158941608596
20,4,0.5,0.5174047073392922,0.3520945384276632,0.5485240676698715,0.3383421564098273,0.6849843244064387,0.2875469837273913,0.7004149919216736,0.27985983663441105
21,4,0.4,0.42062078147514503,0.3814404520312265,0.4768445420425844,0.3476559372630508,0.6495057878730567,0.2885462673997226,0.7354633507862521,0.2530482852438465
22,4,0.3,0.34121900139835454,0.40355063717317546,0.42435445944546774,0.3776243374184995,0.6272716335650284,0.3220300796592918,0.6948816190130256,0.2746005158472273
23,4,0.2,0.25910914182921274,0.42857964922440805,0.2862056759835272,0.42682055867470725,0.5381080919468813,0.34009513028781824,0.555805845119675,0.34912408619331503
24,5,1.0,0.5849778040777572,0.32874749026044225,0.548090452838556,0.35746628471577474,0.5849778040777571,0.3287474902604423,0.548090452838556,0.3574662847157747
25,5,0.8,0.6045104702192236,0.3200715805359202,0.5832284264355588,0.32005800033404036,0.7467929725677728,0.27095654206796266,0.7024899663294375,0.2473120888213146
26,5,0.7,0.575106573501569,0.3280283887685777,0.5737572992486978,0.320759984514658,0.6887033509432212,0.2746550420995444,0.7092475529153781,0.2576594220264606
27,5,0.6,0.4953373764727952,0.35674612360063385,0.5997123906636238,0.31641850938729993,0.6854528019929574,0.2808591956619813,0.776193623609752,0.23438849378727053
28,5,0.5,0.5114312976839248,0.3539061438015292,0.5270862283014723,0.3410518729767783,0.6857211484945599,0.2878903250659063,0.7653648155254394,0.23875182874445797
29,5,0.4,0.46533339409840985,0.36443473366797197,0.46491173924925394,0.35818383213939353,0.7361965202085226,0.24992323721081466,0.701396080452529,0.2689283376181436
30,5,0.3,0.3294752535334896,0.41633870628084557,0.4031953060860671,0.3889431385191325,0.610003134730652,0.31422779934267164,0.6185913917996362,0.297960257774115
31,5,0.2,0.2921380243034421,0.4326325185387005,0.24555525699616573,0.43258831067612613,0.5301658973937583,0.3704648409952413,0.6981268693310616,0.2881300774970805
32,6,1.0,0.6204414624378487,0.3135354612829246,0.5979730221894719,0.31680104488865984,0.6204414624378485,0.3135354612829246,0.5979730221894721,0.31680104488865984
33,6,0.8,0.5467933939693089,0.3388046344129473,0.6215222888521548,0.30400818643708627,0.7027284129566043,0.28128451698978785,0.7055335622823118,0.25104409473453165
34,6,0.7,0.5537769094186415,0.3345950874048761,0.598286776184233,0.31153376476103256,0.721074537982332,0.2571652732481021,0.703036962645983,0.2587785471940889
35,6,0.6,0.5067738394116386,0.35460850023675217,0.5483572666807265,0.3357667357526465,0.6741910379667723,0.2896528357875954,0.7821214494979117,0.24924457018707563
36,6,0.5,0.4742111150873695,0.3619292618529047,0.5254594006265304,0.3355753181344326,0.6415000817354917,0.3093247528241771,0.7645719352278684,0.24779775481014715
37,6,0.4,0.3934330413067426,0.39363402415567933,0.5019450282810874,0.34956157596184945,0.6379100264401113,0.31429440966488015,0.7351227337069564,0.2576955795432707
38,6,0.3,0.304485143910433,0.42573806610099235,0.4085309941171905,0.38353853000237265,0.753367124468969,0.25850750494982827,0.746680073955452,0.2346915803249366
39,6,0.2,0.2629936798325795,0.42205980153542216,0.2540258164523418,0.42604568088986444,0.5285361255227544,0.32815699599360293,0.7031313270203104,0.22121217191492873
