,resolution,sampling_rate,mean_cv_r2,mean_cv_mae,mean_test_r2,mean_test_mae,max_cv_r2,min_cv_mae,max_test_r2,min_test_mae,tr
0,2,1.0,0.616610785815103,3.8534991497502595,0.3896817953371537,4.915290929533625,0.6166107858151029,3.8534991497502586,0.38968179533715364,4.915290929533625,Regular
1,2,0.8,0.44513904506523116,4.440723344418459,0.4744246028310536,4.3316728308728605,0.6537900176464018,3.6328918796984064,0.6182660326242966,3.6930820529495225,Regular
2,2,0.7,0.4419093668964629,4.382006764844249,0.5043464812917724,4.130037105523806,0.6658918011506638,3.2068454566131415,0.7385689575614792,2.9831034708957618,Regular
3,2,0.6,0.4628536252052604,4.397492985014874,0.4493598861609131,4.221547185164825,0.6871050244358918,3.160758994842745,0.6822531401943794,3.5320852821195334,Regular
4,2,0.5,0.41932024184505706,4.583956314980028,0.42554201117197615,4.3637936866005305,0.62081621514872,3.6837416270537746,0.6151690763682034,3.4485423526464114,Regular
5,2,0.4,0.40520926096968407,4.564860582398215,0.44936472121365334,4.546879361841969,0.6075215345274587,3.7096479282200283,0.7465446769360231,2.86574188740687,Regular
6,2,0.3,0.29314491333698023,4.930299399761826,0.31838485878947625,4.7765304023952595,0.5687197355434843,3.351238419817962,0.6493661818156052,2.9056296521071285,Regular
7,2,0.2,0.1198453434992188,5.10212110594917,0.17499516773869042,5.389986667711779,0.7513570491044352,2.845178419398915,0.6340488558368089,3.614260821956669,Regular
8,2,1.0,0.5635773582543158,4.09837679694671,0.4509521517753787,4.571371324023078,0.5635773582543158,4.09837679694671,0.4509521517753787,4.571371324023078,Doubled
9,2,0.8,0.46297648170206296,4.345396186594022,0.4908863846446403,4.215018307767261,0.6584838982139458,3.4138125822261216,0.6677252876212757,3.1265930669298054,Doubled
10,2,0.7,0.4314805650198511,4.494690685914612,0.42627475233904966,4.445178999344542,0.6472938146622049,3.564886387508696,0.6621806692345835,3.5182539531716412,Doubled
11,2,0.6,0.40614491248248197,4.610029209847562,0.46755849602351496,4.287726329664855,0.6333499894468826,3.6244544106602596,0.6940832717945261,3.154646323537848,Doubled
12,2,0.5,0.3440886727768158,4.7201574979711065,0.4684624838914565,4.26107944817025,0.6386708013282234,3.344784982316665,0.6652966695550095,2.7045316462261675,Doubled
13,2,0.4,0.36989303213878333,4.625118602078581,0.4132778548318926,4.2982525569320895,0.6164244531325527,3.618544570325715,0.7587500473910496,2.8177329829669624,Doubled
14,2,0.3,0.3434543382180212,4.886214532510645,0.3126405036190656,4.585151967726552,0.5888323869534487,3.3804839703877825,0.7479562540977055,3.045477447750684,Doubled
15,2,0.2,0.11048777514039454,5.738068064399309,0.1866123720756749,5.231840790898199,0.4890363313339531,4.351277054858755,0.6566470860265099,3.153709563273227,Doubled
16,3,1.0,0.6567551064643389,3.5745656303561946,0.3984801972946184,4.734147475700114,0.6567551064643391,3.574565630356195,0.3984801972946185,4.734147475700114,Regular
17,3,0.8,0.49653865031429134,4.221085361568628,0.5103620614153239,4.156487134146213,0.7381740828316194,3.147134022509651,0.645453849268097,3.269124786701807,Regular
18,3,0.7,0.4806945930395322,4.3999377090967124,0.5033222561339586,4.09176092467723,0.7525086640349543,3.084819351689614,0.6791386352394491,3.1918742516454413,Regular
19,3,0.6,0.41138067915908216,4.533600608569014,0.48941982779972093,4.143794082316823,0.6870579280056134,3.534193879106045,0.7492936691410403,2.9832625421909187,Regular
20,3,0.5,0.38785022896797394,4.76816925135585,0.49692085696670896,4.285617648274247,0.6528498852808267,3.809104080251253,0.7332635942506226,3.390591597473962,Regular
21,3,0.4,0.435940588900948,4.447977153675983,0.40752719061977183,4.289198332620719,0.7067576463221957,3.434863895272729,0.6992524973700149,2.804984060084127,Regular
22,3,0.3,0.2497609235445683,5.220661158921546,0.43060357262352633,4.180744993819451,0.6751146648901729,3.835414742955376,0.6708041428962751,3.187601469948322,Regular
23,3,0.2,0.10261614076882133,5.229141209492211,0.17682030819636224,4.924657275103856,0.46578698422968823,3.0538283257600947,0.7565296558189907,3.3398735061852416,Regular
24,3,1.0,0.6221895087592617,3.729643754986829,0.45744799559279237,4.425627858298213,0.6221895087592618,3.729643754986829,0.45744799559279237,4.425627858298213,Doubled
25,3,0.8,0.5396214647911177,3.9985100211095372,0.5087267882104392,4.15469684334982,0.6930306042507146,3.074436561439446,0.6622734550260753,3.366373814451216,Doubled
26,3,0.7,0.3935180563250721,4.577015683266634,0.48639219400864925,4.137226189179502,0.6315210298403076,3.5427754766129205,0.6318692767945907,3.5250495332155722,Doubled
27,3,0.6,0.3971342995727809,4.72786182539899,0.4145910388020889,4.411759461681747,0.6901987047665739,3.5486527961312815,0.6626643039228044,3.4950671406023903,Doubled
28,3,0.5,0.3819536412373916,4.816471434595303,0.4472019397589115,4.226449709248319,0.7243242699137582,3.335522240121784,0.6422745176525329,3.358758557309904,Doubled
29,3,0.4,0.292180498518198,4.862968892871594,0.40147599412086243,4.412592664291803,0.5682175771350062,3.879794397970565,0.6897585034964901,2.800071397184709,Doubled
30,3,0.3,0.24131632347542098,5.222925673590557,0.3479767799968648,4.905812804883892,0.6099529326439596,3.6992951184927447,0.7361622278827066,3.6614322429661135,Doubled
31,3,0.2,0.03137705223796812,5.245899773696139,0.32022240562014864,4.552315002526554,0.5652894444589034,2.6885189991745104,0.7711765983821471,2.515506538465184,Doubled
32,4,1.0,0.6159453298217226,3.7581530468401754,0.3623357627657836,5.033024636135954,0.6159453298217227,3.758153046840175,0.3623357627657836,5.033024636135955,Regular
33,4,0.8,0.46313930077056426,4.329521075619975,0.5065362061139946,4.262482902775451,0.6853820950445413,3.44241312953129,0.6527137190466097,3.5671385858385687,Regular
34,4,0.7,0.45309178882381723,4.456155819814722,0.4796491819114115,4.176708645866318,0.6326462861321298,3.6312636642093894,0.7345856211733391,2.779840190963626,Regular
35,4,0.6,0.45531624620439876,4.518611378052334,0.4652517093170414,4.320129866604594,0.6109875968905489,3.596759651464378,0.748930974436055,2.791921752245794,Regular
